ID,Name,Dept,CGPA,Semester,Marks
146,Travis,Gregory Dpt,2.81,2,80
939,Charles,Walls Dpt,2.6,7,75
693,Jennifer,Vasquez Dpt,1.36,6,60
775,Luis,Mcclain Dpt,2.45,6,88
679,Denise,Jennings Dpt,3.59,1,56
296,Nicholas,Clark Dpt,1.2,7,12
171,Holly,Lawson Dpt,1.64,2,92
386,Gail,Ford Dpt,1.85,2,24
683,Charles,Garrison Dpt,1.46,4,89
970,Cheryl,Miller Dpt,2.98,4,60
932,Eric,Morris Dpt,3.09,7,39
265,Heather,Williams Dpt,2.13,5,24
257,Robert,Peterson Dpt,3.79,3,50
422,Matthew,Scott Dpt,3.58,3,43
210,Ralph,Ortiz Dpt,1.4,7,21
955,Cassandra,Moore Dpt,2.01,3,61
681,Robert,Jones Dpt,3.55,1,84
183,Benjamin,Ballard Dpt,1.56,4,68
325,Jeremy,Patterson Dpt,2.37,3,73
776,Morgan,Guerra Dpt,1.15,4,74
959,Catherine,Miller Dpt,3.63,3,28
174,Brandy,Collier Dpt,3.87,6,92
618,Joy,Collins Dpt,2.23,3,97
124,Anthony,Sanchez Dpt,2.66,7,90
735,David,Palmer Dpt,2.37,1,47
855,Sherri,Myers Dpt,3.97,2,63
787,Michael,Brewer Dpt,1.53,1,60
440,Tammy,Taylor Dpt,3.73,1,70
609,Barbara,Perez Dpt,1.76,6,15
845,Christopher,Brady Dpt,1.27,6,10
426,Kimberly,Young Dpt,2.41,6,46
279,Amanda,Bradley Dpt,1.76,1,27
529,Henry,Robbins Dpt,3.04,5,29
817,Donna,Schmidt Dpt,2.36,1,51
361,Linda,Chambers Dpt,1.86,1,95
966,Alexandra,Cooper Dpt,2.41,3,39
122,Cindy,Fox Dpt,2.86,5,42
949,Andrea,Frazier Dpt,2.48,1,43
664,Vanessa,Mcbride Dpt,3.37,3,40
738,Julie,Strong Dpt,2.96,2,30
937,Larry,Terry Dpt,2.92,3,24
373,Maria,Henderson Dpt,2.86,5,56
343,Shannon,Jones Dpt,1.09,4,22
599,Curtis,Guerrero Dpt,2.99,7,47
110,Patricia,Hogan Dpt,1.23,2,45
915,Pamela,Gardner Dpt,2.84,3,39
490,Cynthia,Mora Dpt,3.73,7,34
536,Thomas,Perry Dpt,3.88,1,83
201,Jerry,Murray Dpt,3.39,6,10
152,Aaron,Parks Dpt,1.61,7,33
